Actual Prices,Predicted Prices,Date
40.732086181640625,40.22392,2018-04-11 04:00:00
41.13364028930664,40.402332,2018-04-12 04:00:00
41.27301788330078,40.614346,2018-04-13 04:00:00
41.53047180175781,40.843533,2018-04-16 04:00:00
42.10211181640625,41.08882,2018-04-17 04:00:00
42.00761795043945,41.377285,2018-04-18 04:00:00
40.81713104248047,41.659878,2018-04-19 04:00:00
39.14475631713867,41.802483,2018-04-20 04:00:00
39.031375885009766,41.68536,2018-04-23 04:00:00
38.48809051513672,41.399757,2018-04-24 04:00:00
38.655799865722656,40.978252,2018-04-25 04:00:00
38.790428161621094,40.52088,2018-04-26 04:00:00
38.341644287109375,40.092045,2018-04-27 04:00:00
39.036094665527344,39.67659,2018-04-30 04:00:00
39.94314193725586,39.370743,2018-05-01 04:00:00
41.70763397216797,39.246704,2018-05-02 04:00:00
41.78322982788086,39.416122,2018-05-03 04:00:00
43.42251968383789,39.768112,2018-05-04 04:00:00
43.7366828918457,40.36253,2018-05-07 04:00:00
43.9469108581543,41.092262,2018-05-08 04:00:00
44.256343841552734,41.867153,2018-05-09 04:00:00
44.889381408691406,42.633762,2018-05-10 04:00:00
44.71865463256836,43.38829,2018-05-11 04:00:00
44.614322662353516,44.053036,2018-05-14 04:00:00
44.208839416503906,44.59164,2018-05-15 04:00:00
44.62143325805664,44.962288,2018-05-16 04:00:00
44.339263916015625,45.229454,2018-05-17 04:00:00
44.17802047729492,45.37731,2018-05-18 04:00:00
44.49102783203125,45.417683,2018-05-21 04:00:00
44.379581451416016,45.411945,2018-05-22 04:00:00
44.66411590576172,45.363346,2018-05-23 04:00:00
44.614322662353516,45.31553,2018-05-24 04:00:00
44.716278076171875,45.264824,2018-05-25 04:00:00
44.5550537109375,45.223923,2018-05-29 04:00:00
44.4601936340332,45.175377,2018-05-30 04:00:00
44.31081008911133,45.115276,2018-05-31 04:00:00
45.10990524291992,45.037148,2018-06-01 04:00:00
45.4869270324707,45.028297,2018-06-04 04:00:00
45.83787155151367,45.099102,2018-06-05 04:00:00
45.99673843383789,45.24762,2018-06-06 04:00:00
45.87344741821289,45.44778,2018-06-07 04:00:00
45.45610427856445,45.651714,2018-06-08 04:00:00
45.34465026855469,45.800407,2018-06-11 04:00:00
45.59363555908203,45.889557,2018-06-12 04:00:00
45.2189826965332,45.95545,2018-06-13 04:00:00
45.24269485473633,45.96445,2018-06-14 04:00:00
44.7779426574707,45.937904,2018-06-15 04:00:00
44.75421905517578,45.84608,2018-06-18 04:00:00
44.031009674072266,45.717537,2018-06-19 04:00:00
44.223079681396484,45.50744,2018-06-20 04:00:00
43.97648239135742,45.281002,2018-06-21 04:00:00
43.84842300415039,45.039783,2018-06-22 04:00:00
43.196353912353516,44.797882,2018-06-25 04:00:00
43.73222351074219,44.51502,2018-06-26 04:00:00
43.66820526123047,44.281277,2018-06-27 04:00:00
43.98595428466797,44.09344,2018-06-28 04:00:00
43.893470764160156,43.982254,2018-06-29 04:00:00
44.384315490722656,43.92207,2018-07-02 04:00:00
43.611297607421875,43.947315,2018-07-03 04:00:00
43.96223449707031,43.953323,2018-07-05 04:00:00
44.57164001464844,43.98087,2018-07-06 04:00:00
45.19053268432617,44.078014,2018-07-09 04:00:00
45.13599395751953,44.27084,2018-07-10 04:00:00
44.55030822753906,44.50443,2018-07-11 04:00:00
45.297237396240234,44.68971,2018-07-12 04:00:00
45.368377685546875,44.899014,2018-07-13 04:00:00
45.26877975463867,45.1122,2018-07-16 04:00:00
45.39682388305664,45.30028,2018-07-17 04:00:00
45.14784240722656,45.467976,2018-07-18 04:00:00
45.49879455566406,45.584053,2018-07-19 04:00:00
45.39445495605469,45.689617,2018-07-20 04:00:00
45.43476104736328,45.768547,2018-07-23 04:00:00
45.764366149902344,45.826702,2018-07-24 04:00:00
46.195919036865234,45.896774,2018-07-25 04:00:00
46.05128860473633,46.008354,2018-07-26 04:00:00
45.2853889465332,46.12242,2018-07-27 04:00:00
45.03166580200195,46.154995,2018-07-30 04:00:00
45.121768951416016,46.107513,2018-07-31 04:00:00
47.77988815307617,46.020008,2018-08-01 04:00:00
49.1765251159668,46.16497,2018-08-02 04:00:00
49.31881332397461,46.57819,2018-08-03 04:00:00
49.57489013671875,47.14214,2018-08-06 04:00:00
49.110137939453125,47.77872,2018-08-07 04:00:00
49.14334487915039,48.36178,2018-08-08 04:00:00
49.529842376708984,48.861816,2018-08-09 04:00:00
49.3823127746582,49.29999,2018-08-10 04:00:00
49.70116424560547,49.64421,2018-08-13 04:00:00
49.910560607910156,49.926617,2018-08-14 04:00:00
50.027164459228516,50.162273,2018-08-15 04:00:00
50.760066986083984,50.356136,2018-08-16 04:00:00
51.77374267578125,50.573746,2018-08-17 04:00:00
51.269283294677734,50.881786,2018-08-20 04:00:00
51.16933822631836,51.170364,2018-08-21 04:00:00
51.171714782714844,51.409794,2018-08-22 04:00:00
51.27642822265625,51.594193,2018-08-23 04:00:00
51.435848236083984,51.734394,2018-08-24 04:00:00
51.859405517578125,51.84654,2018-08-27 04:00:00
52.278202056884766,51.968952,2018-08-28 04:00:00
53.058685302734375,52.125004,2018-08-29 04:00:00
53.546478271484375,52.36176,2018-08-30 04:00:00
54.1651725769043,52.67444,2018-08-31 04:00:00
54.3388671875,53.06636,2018-09-04 04:00:00
53.984317779541016,53.489876,2018-09-05 04:00:00
53.087242126464844,53.861,2018-09-06 04:00:00
52.65892028808594,54.078007,2018-09-07 04:00:00
51.95220184326172,54.133812,2018-09-10 04:00:00
53.26570510864258,54.010704,2018-09-11 04:00:00
52.60419845581055,53.90733,2018-09-12 04:00:00
53.8748664855957,53.75912,2018-09-13 04:00:00
53.263328552246094,53.716133,2018-09-14 04:00:00
51.845123291015625,53.683495,2018-09-17 04:00:00
51.9307975769043,53.523632,2018-09-18 04:00:00
51.96171188354492,53.30349,2018-09-19 04:00:00
52.356719970703125,53.06502,2018-09-20 04:00:00
51.79277801513672,52.872635,2018-09-21 04:00:00
52.537567138671875,52.672077,2018-09-24 04:00:00
52.870697021484375,52.555557,2018-09-25 04:00:00
52.449520111083984,52.53481,2018-09-26 04:00:00
53.5274543762207,52.5376,2018-09-27 04:00:00
53.7154426574707,52.659565,2018-09-28 04:00:00
54.077117919921875,52.865547,2018-10-01 04:00:00
54.55778884887695,53.14329,2018-10-02 04:00:00
55.221675872802734,53.489727,2018-10-03 04:00:00
54.25082778930664,53.914318,2018-10-04 04:00:00
53.37039566040039,54.258858,2018-10-05 04:00:00
53.24666213989258,54.437767,2018-10-08 04:00:00
53.984317779541016,54.48216,2018-10-09 04:00:00
51.483436584472656,54.505898,2018-10-10 04:00:00
51.0289421081543,54.272434,2018-10-11 04:00:00
52.85166549682617,53.851162,2018-10-12 04:00:00
51.72139358520508,53.519157,2018-10-15 04:00:00
52.86117935180664,53.16299,2018-10-16 04:00:00
52.63275146484375,52.932564,2018-10-17 04:00:00
51.40253448486328,52.780155,2018-10-18 04:00:00
52.185394287109375,52.573868,2018-10-19 04:00:00
52.504249572753906,52.4268,2018-10-22 04:00:00
52.99918746948242,52.360703,2018-10-23 04:00:00
51.18124008178711,52.400654,2018-10-24 04:00:00
52.3019905090332,52.331966,2018-10-25 04:00:00
51.46915817260742,52.308784,2018-10-26 04:00:00
50.503074645996094,52.23673,2018-10-29 04:00:00
50.75529861450195,52.04864,2018-10-30 04:00:00
52.07831573486328,51.827606,2018-10-31 04:00:00
52.87783432006836,51.731583,2018-11-01 04:00:00
49.37041091918945,51.801323,2018-11-02 04:00:00
47.9688835144043,51.63723,2018-11-05 05:00:00
48.48760223388672,51.206184,2018-11-06 05:00:00
49.958152770996094,50.69077,2018-11-07 05:00:00
49.783851623535156,50.306145,2018-11-08 05:00:00
48.823944091796875,50.023163,2018-11-09 05:00:00
46.36447525024414,49.740955,2018-11-12 05:00:00
45.90123748779297,49.25162,2018-11-13 05:00:00
44.604652404785156,48.63003,2018-11-14 05:00:00
45.705448150634766,47.855373,2018-11-15 05:00:00
46.21166229248047,47.156475,2018-11-16 05:00:00
44.380191802978516,46.616566,2018-11-19 05:00:00
42.25980758666992,46.055496,2018-11-20 05:00:00
42.2120475769043,45.333218,2018-11-21 05:00:00
41.13990783691406,44.568985,2018-11-23 05:00:00
41.696266174316406,43.74575,2018-11-26 05:00:00
41.60553741455078,43.01246,2018-11-27 05:00:00
43.205379486083984,42.39574,2018-11-28 05:00:00
42.873470306396484,42.062393,2018-11-29 05:00:00
42.641845703125,41.91335,2018-11-30 05:00:00
44.13186264038086,41.87929,2018-12-03 05:00:00
42.190555572509766,42.066723,2018-12-04 05:00:00
41.720149993896484,42.20183,2018-12-06 05:00:00
40.23252868652344,42.25207,2018-12-07 05:00:00
40.49758529663086,42.106506,2018-12-10 05:00:00
40.26596450805664,41.875614,2018-12-11 05:00:00
40.3781852722168,41.59035,2018-12-12 05:00:00
40.8199348449707,41.308067,2018-12-13 05:00:00
39.51380157470703,41.095943,2018-12-14 05:00:00
39.14606857299805,40.827126,2018-12-17 05:00:00
39.65467834472656,40.51303,2018-12-18 05:00:00
38.41777801513672,40.246037,2018-12-19 05:00:00
37.44832992553711,39.918236,2018-12-20 05:00:00
35.991737365722656,39.4912,2018-12-21 05:00:00
35.06050109863281,38.902893,2018-12-24 05:00:00
37.529510498046875,38.176735,2018-12-26 05:00:00
37.28594970703125,37.65619,2018-12-27 05:00:00
37.305049896240234,37.291977,2018-12-28 05:00:00
37.665618896484375,37.064983,2018-12-31 05:00:00
37.708595275878906,36.982105,2019-01-02 05:00:00
33.95254898071289,37.005695,2019-01-03 05:00:00
35.401954650878906,36.74906,2019-01-04 05:00:00
35.323150634765625,36.471474,2019-01-07 05:00:00
35.996524810791016,36.19815,2019-01-08 05:00:00
36.60781478881836,36.01639,2019-01-09 05:00:00
36.72480773925781,35.968586,2019-01-10 05:00:00
36.36425018310547,36.02463,2019-01-11 05:00:00
35.81742858886719,36.11162,2019-01-14 05:00:00
36.55051040649414,36.16217,2019-01-15 05:00:00
36.99702072143555,36.25446,2019-01-16 05:00:00
37.21670913696289,36.408398,2019-01-17 05:00:00
37.44593048095703,36.61073,2019-01-18 05:00:00
36.605430603027344,36.84936,2019-01-22 05:00:00
36.75346755981445,37.013508,2019-01-23 05:00:00
36.46214294433594,37.12984,2019-01-24 05:00:00
37.67039108276367,37.178196,2019-01-25 05:00:00
37.32177734375,37.29108,2019-01-28 05:00:00
36.934940338134766,37.40319,2019-01-29 05:00:00
39.4588737487793,37.469296,2019-01-30 05:00:00
39.7430305480957,37.73475,2019-01-31 05:00:00
39.76213073730469,38.13166,2019-02-01 05:00:00
40.89156723022461,38.581127,2019-02-04 05:00:00
41.591209411621094,39.130726,2019-02-05 05:00:00
41.60553741455078,39.761906,2019-02-06 05:00:00
40.81755447387695,40.39169,2019-02-07 05:00:00
40.86552047729492,40.891087,2019-02-08 05:00:00
40.63050079345703,41.26605,2019-02-11 05:00:00
40.980613708496094,41.503937,2019-02-12 05:00:00
40.81035614013672,41.663486,2019-02-13 05:00:00
40.95903778076172,41.74026,2019-02-14 05:00:00
40.867916107177734,41.768715,2019-02-15 05:00:00
40.99021530151367,41.752483,2019-02-19 05:00:00
41.253990173339844,41.717983,2019-02-20 05:00:00
41.021385192871094,41.69709,2019-02-21 05:00:00
41.47941970825195,41.66277,2019-02-22 05:00:00
41.78156661987305,41.663956,2019-02-25 05:00:00
41.8055534362793,41.714405,2019-02-26 05:00:00
41.93505096435547,41.793087,2019-02-27 05:00:00
41.52259063720703,41.894135,2019-02-28 05:00:00
41.959022521972656,41.96098,2019-03-01 05:00:00
42.17006301879883,42.0401,2019-03-04 05:00:00
42.09332275390625,42.139027,2019-03-05 05:00:00
41.85112380981445,42.234253,2019-03-06 05:00:00
41.3667106628418,42.295513,2019-03-07 05:00:00
41.46502685546875,42.28343,2019-03-08 05:00:00
42.901466369628906,42.233757,2019-03-11 04:00:00
43.38349151611328,42.29836,2019-03-12 04:00:00
43.575321197509766,42.475582,2019-03-13 04:00:00
44.05973434448242,42.728123,2019-03-14 04:00:00
44.63287353515625,43.052704,2019-03-15 04:00:00
45.0885124206543,43.449062,2019-03-18 04:00:00
44.731204986572266,43.899727,2019-03-19 04:00:00
45.12208557128906,44.31197,2019-03-20 04:00:00
46.7839469909668,44.699898,2019-03-21 04:00:00
45.81513214111328,45.19423,2019-03-22 04:00:00
45.26117706298828,45.621,2019-03-25 04:00:00
44.793548583984375,45.914066,2019-03-26 04:00:00
45.19641876220703,46.049294,2019-03-27 04:00:00
45.256385803222656,46.107014,2019-03-28 04:00:00
45.55133819580078,46.11296,2019-03-29 04:00:00
45.86069107055664,46.11096,2019-04-01 04:00:00
46.52735137939453,46.131187,2019-04-02 04:00:00
46.84630584716797,46.22518,2019-04-03 04:00:00
46.92782974243164,46.386826,2019-04-04 04:00:00
47.241981506347656,46.58417,2019-04-05 04:00:00
47.98538589477539,46.815655,2019-04-08 04:00:00
47.84150314331055,47.117943,2019-04-09 04:00:00
48.11008071899414,47.424343,2019-04-10 04:00:00
47.70960235595703,47.73117,2019-04-11 04:00:00
47.6904182434082,47.971977,2019-04-12 04:00:00
47.77674865722656,48.14618,2019-04-15 04:00:00
47.78153610229492,48.26882,2019-04-16 04:00:00
48.711997985839844,48.346382,2019-04-17 04:00:00
48.88706588745117,48.475082,2019-04-18 04:00:00
49.0477180480957,48.640327,2019-04-22 04:00:00
49.75514602661133,48.82884,2019-04-23 04:00:00
49.67842102050781,49.08186,2019-04-24 04:00:00
49.22757339477539,49.345417,2019-04-25 04:00:00
48.992576599121094,49.548645,2019-04-26 04:00:00
49.06690979003906,49.671535,2019-04-29 04:00:00
48.122066497802734,49.737373,2019-04-30 04:00:00
50.48416519165039,49.66897,2019-05-01 04:00:00
50.155635833740234,49.744125,2019-05-02 04:00:00
50.779136657714844,49.87119,2019-05-03 04:00:00
49.99496841430664,50.079887,2019-05-06 04:00:00
48.647247314453125,50.246758,2019-05-07 04:00:00
48.656837463378906,50.24283,2019-05-08 04:00:00
48.134071350097656,50.12926,2019-05-09 04:00:00
47.46724319458008,49.90333,2019-05-10 04:00:00
44.70847702026367,49.560375,2019-05-13 04:00:00
45.41621780395508,48.908875,2019-05-14 04:00:00
45.96026611328125,48.1835,2019-05-15 04:00:00
45.75804901123047,47.523815,2019-05-16 04:00:00
45.4980583190918,46.94486,2019-05-17 04:00:00
44.07534408569336,46.444786,2019-05-20 04:00:00
44.920310974121094,45.90564,2019-05-21 04:00:00
44.00071334838867,45.47013,2019-05-22 04:00:00
43.24964141845703,45.053394,2019-05-23 04:00:00
43.08354187011719,44.616875,2019-05-24 04:00:00
42.90540313720703,44.192474,2019-05-28 04:00:00
42.70077896118164,43.798542,2019-05-29 04:00:00
42.922245025634766,43.442123,2019-05-30 04:00:00
42.144691467285156,43.16485,2019-05-31 04:00:00
41.718597412109375,42.892506,2019-06-03 04:00:00
43.24482727050781,42.610416,2019-06-04 04:00:00
43.94294357299805,42.493057,2019-06-05 04:00:00
44.588096618652344,42.560253,2019-06-06 04:00:00
45.774898529052734,42.80472,2019-06-07 04:00:00
46.35987854003906,43.257217,2019-06-10 04:00:00
46.89670944213867,43.862457,2019-06-11 04:00:00
46.74744415283203,44.56695,2019-06-12 04:00:00
46.73783493041992,45.262054,2019-06-13 04:00:00
46.39839553833008,45.891167,2019-06-14 04:00:00
46.675235748291016,46.391285,2019-06-17 04:00:00
47.77296447753906,46.790882,2019-06-18 04:00:00
47.633338928222656,47.194107,2019-06-19 04:00:00
48.016117095947266,47.549873,2019-06-20 04:00:00
47.85240173339844,47.879314,2019-06-21 04:00:00
47.80426025390625,48.14541,2019-06-24 04:00:00
47.07966613769531,48.34078,2019-06-25 04:00:00
48.09794998168945,48.40203,2019-06-26 04:00:00
48.0835075378418,48.465927,2019-06-27 04:00:00
47.645381927490234,48.521217,2019-06-28 04:00:00
48.51923751831055,48.522278,2019-07-01 04:00:00
48.80329513549805,48.569233,2019-07-02 04:00:00
49.207725524902344,48.665916,2019-07-03 04:00:00
49.16438293457031,48.822865,2019-07-05 04:00:00
48.15092468261719,48.998978,2019-07-08 04:00:00
48.44459915161133,49.074062,2019-07-09 04:00:00
48.92366409301758,49.104267,2019-07-10 04:00:00
48.567378997802734,49.1465,2019-07-11 04:00:00
48.94050216674805,49.157352,2019-07-12 04:00:00
49.40031051635742,49.181774,2019-07-15 04:00:00
49.22938537597656,49.255287,2019-07-16 04:00:00
48.952552795410156,49.33671,2019-07-17 04:00:00
49.508636474609375,49.389168,2019-07-18 04:00:00
48.76959991455078,49.470642,2019-07-19 04:00:00
49.8841667175293,49.492123,2019-07-22 04:00:00
50.27415084838867,49.579132,2019-07-23 04:00:00
50.23323059082031,49.73659,2019-07-24 04:00:00
49.836021423339844,49.921467,2019-07-25 04:00:00
50.00934982299805,50.069664,2019-07-26 04:00:00
50.47636795043945,50.197407,2019-07-29 04:00:00
50.25971603393555,50.34446,2019-07-30 04:00:00
51.285213470458984,50.469543,2019-07-31 04:00:00
50.17544937133789,50.667088,2019-08-01 04:00:00
49.11383056640625,50.786762,2019-08-02 04:00:00
46.5428352355957,50.7445,2019-08-05 04:00:00
47.42390823364258,50.35555,2019-08-06 04:00:00
47.91499710083008,49.861244,2019-08-07 04:00:00
48.971805572509766,49.38672,2019-08-08 04:00:00
48.56826400756836,49.066395,2019-08-09 04:00:00
48.44502258300781,48.8346,2019-08-12 04:00:00
50.49658203125,48.66914,2019-08-13 04:00:00
48.993553161621094,48.756435,2019-08-14 04:00:00
48.74949264526367,48.855534,2019-08-15 04:00:00
49.89972686767578,48.93248,2019-08-16 04:00:00
50.8300666809082,49.09843,2019-08-19 04:00:00
50.83247756958008,49.3961,2019-08-20 04:00:00
51.3834228515625,49.753822,2019-08-21 04:00:00
51.339927673339844,50.172882,2019-08-22 04:00:00
48.966976165771484,50.59111,2019-08-23 04:00:00
49.897300720214844,50.745937,2019-08-26 04:00:00
49.334266662597656,50.80727,2019-08-27 04:00:00
49.66532897949219,50.747303,2019-08-28 04:00:00
50.506256103515625,50.645798,2019-08-29 04:00:00
50.441009521484375,50.605614,2019-08-30 04:00:00
49.70641326904297,50.601112,2019-09-03 04:00:00
50.549747467041016,50.549454,2019-09-04 04:00:00
51.5380744934082,50.552006,2019-09-05 04:00:00
51.533241271972656,50.68218,2019-09-06 04:00:00
51.753143310546875,50.881935,2019-09-09 04:00:00
52.364498138427734,51.130028,2019-09-10 04:00:00
54.0294303894043,51.445515,2019-09-11 04:00:00
53.90861511230469,51.935596,2019-09-12 04:00:00
52.8598747253418,52.482765,2019-09-13 04:00:00
53.13777160644531,52.918365,2019-09-16 04:00:00
53.33108139038086,53.270195,2019-09-17 04:00:00
53.83129119873047,53.553883,2019-09-18 04:00:00
53.3939094543457,53.815216,2019-09-19 04:00:00
52.613399505615234,53.995342,2019-09-20 04:00:00
52.852630615234375,54.03096,2019-09-23 04:00:00
52.601314544677734,53.9916,2019-09-24 04:00:00
53.41082763671875,53.88064,2019-09-25 04:00:00
53.13536071777344,53.80912,2019-09-26 04:00:00
52.87679672241211,53.740376,2019-09-27 04:00:00
54.12125778198242,53.65338,2019-09-30 04:00:00
54.271087646484375,53.680332,2019-10-01 04:00:00
52.91062545776367,53.790627,2019-10-02 04:00:00
53.36008071899414,53.813583,2019-10-03 04:00:00
54.85586929321289,53.821465,2019-10-04 04:00:00
54.86794662475586,53.96107,2019-10-07 04:00:00
54.22517013549805,54.173084,2019-10-08 04:00:00
54.86069869995117,54.351536,2019-10-09 04:00:00
55.60013198852539,54.553905,2019-10-10 04:00:00
57.07899475097656,54.823956,2019-10-11 04:00:00
56.99683380126953,55.2557,2019-10-14 04:00:00
56.86394119262695,55.744877,2019-10-15 04:00:00
56.63437271118164,56.21543,2019-10-16 04:00:00
56.8542594909668,56.609722,2019-10-17 04:00:00
57.12733459472656,56.940285,2019-10-18 04:00:00
58.118080139160156,57.225292,2019-10-21 04:00:00
57.98517608642578,57.549904,2019-10-22 04:00:00
58.76326370239258,57.856243,2019-10-23 04:00:00
58.85991668701172,58.197773,2019-10-24 04:00:00
59.58485794067383,58.53866,2019-10-25 04:00:00
60.181724548339844,58.91742,2019-10-28 04:00:00
58.78984832763672,59.342434,2019-10-29 04:00:00
58.78260040283203,59.622116,2019-10-30 04:00:00
60.11164093017578,59.78154,2019-10-31 04:00:00
61.81766891479492,59.97522,2019-11-01 04:00:00
62.22362518310547,60.335922,2019-11-04 05:00:00
62.134220123291016,60.80885,2019-11-05 05:00:00
62.160804748535156,61.30198,2019-11-06 05:00:00
62.87820816040039,61.765175,2019-11-07 05:00:00
63.05030059814453,62.23557,2019-11-08 05:00:00
63.54958724975586,62.682545,2019-11-11 05:00:00
63.49140167236328,63.121136,2019-11-12 05:00:00
64.0997543334961,63.5067,2019-11-13 05:00:00
63.65620803833008,63.880806,2019-11-14 05:00:00
64.41242980957031,64.167404,2019-11-15 05:00:00
64.73719787597656,64.44375,2019-11-18 05:00:00
64.54087829589844,64.71674,2019-11-19 05:00:00
63.78953552246094,64.94095,2019-11-20 05:00:00
63.5035514831543,65.037346,2019-11-21 05:00:00
63.44776916503906,65.01222,2019-11-22 05:00:00
64.56027221679688,64.90227,2019-11-25 05:00:00
64.05614471435547,64.85319,2019-11-26 05:00:00
64.91654968261719,64.79442,2019-11-27 05:00:00
64.77355194091797,64.81759,2019-11-29 05:00:00
64.02462768554688,64.874504,2019-12-02 05:00:00
62.883056640625,64.873436,2019-12-03 05:00:00
63.43808364868164,64.72243,2019-12-04 05:00:00
64.3687973022461,64.54192,2019-12-05 05:00:00
65.61213684082031,64.44719,2019-12-06 05:00:00
64.69356536865234,64.53638,2019-12-09 05:00:00
65.07166290283203,64.64506,2019-12-10 05:00:00
65.62669372558594,64.795074,2019-12-11 05:00:00
65.79393005371094,65.01204,2019-12-12 05:00:00
66.68827056884766,65.26879,2019-12-13 05:00:00
67.829833984375,65.61626,2019-12-16 05:00:00
67.96314239501953,66.1028,2019-12-17 05:00:00
67.80075073242188,66.648254,2019-12-18 05:00:00
67.86860656738281,67.167534,2019-12-19 05:00:00
67.72805786132812,67.63019,2019-12-20 05:00:00
68.83326721191406,68.00017,2019-12-23 05:00:00
68.89868927001953,68.38519,2019-12-24 05:00:00
70.26567840576172,68.74914,2019-12-26 05:00:00
70.23899841308594,69.20063,2019-12-27 05:00:00
70.6558837890625,69.662285,2019-12-30 05:00:00
71.17212677001953,70.12904,2019-12-31 05:00:00
72.79602813720703,70.60573,2020-01-02 05:00:00
72.08829498291016,71.20422,2020-01-03 05:00:00
72.6627197265625,71.75335,2020-01-06 05:00:00
72.32097625732422,72.277374,2020-01-07 05:00:00
73.48434448242188,72.70038,2020-01-08 05:00:00
75.04524230957031,73.13325,2020-01-09 05:00:00
75.21488952636719,73.68401,2020-01-10 05:00:00
76.82177734375,74.27363,2020-01-13 05:00:00
75.78445434570312,74.993095,2020-01-14 05:00:00
75.45966339111328,75.62308,2020-01-15 05:00:00
76.40492248535156,76.104774,2020-01-16 05:00:00
77.25077819824219,76.5381,2020-01-17 05:00:00
76.72726440429688,76.98005,2020-01-21 05:00:00
77.00115966796875,77.330345,2020-01-22 05:00:00
77.37199401855469,77.61427,2020-01-23 05:00:00
77.14899444580078,77.861984,2020-01-24 05:00:00
74.88041687011719,78.03673,2020-01-27 05:00:00
76.99871826171875,77.917336,2020-01-28 05:00:00
78.61048889160156,77.82994,2020-01-29 05:00:00
78.4965591430664,77.924,2020-01-30 05:00:00
75.01612854003906,78.11005,2020-01-31 05:00:00
74.81011962890625,77.98772,2020-02-03 05:00:00
77.27987670898438,77.6592,2020-02-04 05:00:00
77.9100341796875,77.47013,2020-02-05 05:00:00
78.82134246826172,77.44436,2020-02-06 05:00:00
77.74996948242188,77.61608,2020-02-07 05:00:00
78.11924743652344,77.79062,2020-02-10 05:00:00
77.6479263305664,77.989624,2020-02-11 05:00:00
79.49187469482422,78.13761,2020-02-12 05:00:00
78.92581939697266,78.42452,2020-02-13 05:00:00
78.94527435302734,78.715065,2020-02-14 05:00:00
77.4997329711914,78.9851,2020-02-18 05:00:00
78.62213134765625,79.071724,2020-02-19 05:00:00
77.8155517578125,79.14629,2020-02-20 05:00:00
76.05419158935547,79.12178,2020-02-21 05:00:00
72.44158935546875,78.859146,2020-02-24 05:00:00
69.98783874511719,78.1055,2020-02-25 05:00:00
71.09808349609375,76.86118,2020-02-26 05:00:00
66.4505386352539,75.5238,2020-02-27 05:00:00
66.41166687011719,73.779816,2020-02-28 05:00:00
72.59465026855469,71.9339,2020-03-02 05:00:00
70.28910064697266,70.798195,2020-03-03 05:00:00
73.54943084716797,69.98676,2020-03-04 05:00:00
71.1636962890625,69.78903,2020-03-05 05:00:00
70.21862030029297,69.7694,2020-03-06 05:00:00
64.6648941040039,69.783,2020-03-09 04:00:00
69.3221664428711,69.27415,2020-03-10 04:00:00
66.9145736694336,68.9461,2020-03-11 04:00:00
60.30644607543945,68.52364,2020-03-12 04:00:00
67.53165435791016,67.437515,2020-03-13 04:00:00
58.84391403198242,66.74404,2020-03-16 04:00:00
61.4312744140625,65.506004,2020-03-17 04:00:00
59.927452087402344,64.29892,2020-03-18 04:00:00
59.468292236328125,63.071247,2020-03-19 04:00:00
55.69291305541992,61.90202,2020-03-20 04:00:00
54.50975799560547,60.512745,2020-03-23 04:00:00
59.97847366333008,59.000183,2020-03-24 04:00:00
59.64806365966797,58.07753,2020-03-25 04:00:00
62.78693389892578,57.585777,2020-03-26 04:00:00
60.187408447265625,57.729595,2020-03-27 04:00:00
61.905025482177734,58.024864,2020-03-30 04:00:00
61.77869415283203,58.569984,2020-03-31 04:00:00
58.5280876159668,59.22162,2020-04-01 04:00:00
59.504722595214844,59.576168,2020-04-02 04:00:00
58.649559020996094,59.811638,2020-04-03 04:00:00
63.76600646972656,59.86939,2020-04-06 04:00:00
63.027435302734375,60.309982,2020-04-07 04:00:00
64.64058685302734,60.886116,2020-04-08 04:00:00
65.10706329345703,61.662006,2020-04-09 04:00:00
66.38494873046875,62.54496,2020-04-13 04:00:00
69.73759460449219,63.545715,2020-04-14 04:00:00
69.1010971069336,64.862755,2020-04-15 04:00:00
69.650146484375,66.20272,2020-04-16 04:00:00
68.70510864257812,67.494194,2020-04-17 04:00:00
67.27899932861328,68.54392,2020-04-20 04:00:00
65.19937896728516,69.20122,2020-04-21 04:00:00
67.07733917236328,69.33799,2020-04-22 04:00:00
66.8174057006836,69.30818,2020-04-23 04:00:00
68.74638366699219,69.13843,2020-04-24 04:00:00
68.79499053955078,69.078545,2020-04-27 04:00:00
67.67986297607422,69.09151,2020-04-28 04:00:00
69.90282440185547,69.03546,2020-04-29 04:00:00
71.37751007080078,69.15562,2020-04-30 04:00:00
70.22835540771484,69.51688,2020-05-01 04:00:00
71.22199249267578,69.88322,2020-05-04 04:00:00
72.29098510742188,70.3174,2020-05-05 04:00:00
73.03680419921875,70.858055,2020-05-06 04:00:00
73.79236602783203,71.48968,2020-05-07 04:00:00
75.54875946044922,72.19602,2020-05-08 04:00:00
76.73753356933594,73.05957,2020-05-11 04:00:00
75.86058044433594,74.06213,2020-05-12 04:00:00
74.94459533691406,74.974495,2020-05-13 04:00:00
75.40503692626953,75.65447,2020-05-14 04:00:00
74.95923614501953,76.16686,2020-05-15 04:00:00
76.72534942626953,76.47517,2020-05-18 04:00:00
76.28201293945312,76.79673,2020-05-19 04:00:00
77.76555633544922,77.04609,2020-05-20 04:00:00
77.18576049804688,77.37155,2020-05-21 04:00:00
77.68272399902344,77.65184,2020-05-22 04:00:00
77.15653991699219,77.92434,2020-05-26 04:00:00
77.4926986694336,78.109055,2020-05-27 04:00:00
77.52680969238281,78.25059,2020-05-28 04:00:00
77.45130920410156,78.3498,2020-05-29 04:00:00
